,dt,LandAverageTemperature
440,1786-09-01,12.158
441,1786-10-01,7.712
442,1786-11-01,5.741
443,1786-12-01,0.734
444,1787-01-01,2.845
445,1787-02-01,2.563
446,1787-03-01,4.698
447,1787-04-01,7.772
448,1787-05-01,11.403
449,1787-06-01,14.369
450,1787-07-01,13.451
451,1787-08-01,13.555
452,1787-09-01,10.357
453,1787-10-01,7.772
454,1787-11-01,5.801
455,1787-12-01,1.796
456,1788-01-01,0.735
457,1788-02-01,3.581
458,1788-03-01,5.336
459,1788-04-01,8.714
460,1788-05-01,10.428
461,1788-06-01,13.808
462,1788-07-01,16.468
463,1788-08-01,13.885
464,1788-09-01,11.699
465,1788-10-01,9.349
466,1788-11-01,6.111
467,1788-12-01,1.252
468,1789-01-01,3.706
469,1789-02-01,1.675
470,1789-03-01,3.989
471,1789-04-01,7.694
472,1789-05-01,11.666
473,1789-06-01,13.507
474,1789-07-01,15.462
475,1789-08-01,13.84
476,1789-09-01,12.018
477,1789-10-01,7.39
478,1789-11-01,5.964
479,1789-12-01,3.099
480,1790-01-01,2.444
481,1790-02-01,2.973
482,1790-03-01,4.582
483,1790-04-01,6.053
484,1790-05-01,10.357
485,1790-06-01,13.746
486,1790-07-01,13.812
487,1790-08-01,13.925
488,1790-09-01,11.233
489,1790-10-01,8.577
490,1790-11-01,5.331
491,1790-12-01,2.755
492,1791-01-01,1.493
493,1791-02-01,3.466
494,1791-03-01,4.79
495,1791-04-01,9.127
496,1791-05-01,9.859
497,1791-06-01,13.231
498,1791-07-01,13.612
499,1791-08-01,13.744
500,1791-09-01,11.677
501,1791-10-01,8.08
502,1791-11-01,6.206
503,1791-12-01,3.526
504,1792-01-01,0.348
505,1792-02-01,3.62
506,1792-03-01,4.429
507,1792-04-01,7.994
508,1792-05-01,11.321
509,1792-06-01,13.581
510,1792-07-01,14.212
511,1792-08-01,12.281
512,1792-09-01,12.491
513,1792-10-01,8.097
514,1792-11-01,5.306
515,1792-12-01,3.388
516,1793-01-01,0.521
517,1793-02-01,4.745
518,1793-03-01,5.042
519,1793-04-01,8.643
520,1793-05-01,11.059
521,1793-06-01,13.146
522,1793-07-01,14.336
523,1793-08-01,13.16
524,1793-09-01,12.002
525,1793-10-01,8.393
526,1793-11-01,5.666
527,1793-12-01,2.037
528,1794-01-01,3.71
529,1794-02-01,3.605
530,1794-03-01,5.696
531,1794-04-01,9.367
532,1794-05-01,12.376
533,1794-06-01,11.994
534,1794-07-01,12.874
535,1794-08-01,13.484
536,1794-09-01,11.896
537,1794-10-01,9.108
538,1794-11-01,5.284
539,1794-12-01,2.918
540,1795-01-01,2.731
541,1795-02-01,4.39
542,1795-03-01,5.709
543,1795-04-01,8.918
544,1795-05-01,11.029
545,1795-06-01,13.293
546,1795-07-01,14.295
547,1795-08-01,13.14
548,1795-09-01,11.133
549,1795-10-01,7.786
550,1795-11-01,5.207
551,1795-12-01,2.573
552,1796-01-01,2.844
553,1796-02-01,2.736
554,1796-03-01,3.477
555,1796-04-01,7.773
556,1796-05-01,11.273
557,1796-06-01,14.216
558,1796-07-01,14.314
559,1796-08-01,14.722
560,1796-09-01,12.012
561,1796-10-01,8.924
562,1796-11-01,5.702
563,1796-12-01,1.259
564,1797-01-01,4.396
565,1797-02-01,4.957
566,1797-03-01,4.056
567,1797-04-01,6.6
568,1797-05-01,10.417
569,1797-06-01,13.852
570,1797-07-01,14.107
571,1797-08-01,14.04
572,1797-09-01,12.459
573,1797-10-01,9.191
574,1797-11-01,4.777
575,1797-12-01,3.275
576,1798-01-01,2.679
577,1798-02-01,3.213
578,1798-03-01,7.008
579,1798-04-01,8.083
580,1798-05-01,11.769
581,1798-06-01,13.246
582,1798-07-01,14.951
583,1798-08-01,14.754
584,1798-09-01,11.627
585,1798-10-01,8.655
586,1798-11-01,6.031
587,1798-12-01,2.027
588,1799-01-01,1.923
589,1799-02-01,2.078
590,1799-03-01,3.986
591,1799-04-01,8.786
592,1799-05-01,11.353
593,1799-06-01,13.68
594,1799-07-01,14.869
595,1799-08-01,14.086
596,1799-09-01,12.311
597,1799-10-01,9.606
598,1799-11-01,5.904
599,1799-12-01,3.487
600,1800-01-01,2.815
601,1800-02-01,3.634
602,1800-03-01,4.452
603,1800-04-01,9.125
604,1800-05-01,11.097
605,1800-06-01,13.606
606,1800-07-01,13.763
607,1800-08-01,13.619
608,1800-09-01,10.795
609,1800-10-01,9.469
610,1800-11-01,5.572
611,1800-12-01,3.864
612,1801-01-01,2.687
613,1801-02-01,3.149
614,1801-03-01,6.455
615,1801-04-01,7.404
616,1801-05-01,12.123
617,1801-06-01,12.536
618,1801-07-01,14.676
619,1801-08-01,13.187
620,1801-09-01,11.462
621,1801-10-01,9.099
622,1801-11-01,5.72
623,1801-12-01,4.578
624,1802-01-01,3.74
625,1802-02-01,2.828
626,1802-03-01,5.201
627,1802-04-01,7.623
628,1802-05-01,10.457
629,1802-06-01,14.471
630,1802-07-01,14.628
631,1802-08-01,14.039
632,1802-09-01,11.788
633,1802-10-01,9.747
634,1802-11-01,5.535
635,1802-12-01,2.881
636,1803-01-01,0.602
637,1803-02-01,1.443
638,1803-03-01,4.875
639,1803-04-01,9.291
640,1803-05-01,11.795
641,1803-06-01,13.821
642,1803-07-01,15.106
643,1803-08-01,15.366
644,1803-09-01,12.33
645,1803-10-01,9.119
646,1803-11-01,5.961
647,1803-12-01,2.327
648,1804-01-01,2.445
649,1804-02-01,1.939
650,1804-03-01,4.425
651,1804-04-01,10.057
652,1804-05-01,12.107
653,1804-06-01,13.774
654,1804-07-01,15.774
655,1804-08-01,14.511
656,1804-09-01,12.468
657,1804-10-01,9.282
658,1804-11-01,7.132
659,1804-12-01,2.224
660,1805-01-01,2.822
661,1805-02-01,2.557
662,1805-03-01,5.76
663,1805-04-01,8.123
664,1805-05-01,11.104
665,1805-06-01,14.027
666,1805-07-01,14.702
667,1805-08-01,15.27
668,1805-09-01,12.039
669,1805-10-01,7.636
670,1805-11-01,4.555
671,1805-12-01,4.158
672,1806-01-01,2.917
673,1806-02-01,2.937
674,1806-03-01,4.691
675,1806-04-01,8.032
676,1806-05-01,11.503
677,1806-06-01,12.418
678,1806-07-01,13.923
679,1806-08-01,14.593
680,1806-09-01,12.549
681,1806-10-01,8.426
682,1806-11-01,5.231
683,1806-12-01,3.989
684,1807-01-01,1.055
685,1807-02-01,4.094
686,1807-03-01,4.788
687,1807-04-01,6.971
688,1807-05-01,9.331
689,1807-06-01,13.293
690,1807-07-01,14.138
691,1807-08-01,13.799
692,1807-09-01,12.615
693,1807-10-01,8.857
694,1807-11-01,6.015
695,1807-12-01,4.421
696,1808-01-01,1.131
697,1808-02-01,2.142
698,1808-03-01,4.361
699,1808-04-01,7.482
700,1808-05-01,9.357
701,1808-06-01,13.429
702,1808-07-01,14.491
703,1808-08-01,13.047
704,1808-09-01,12.711
705,1808-10-01,7.972
706,1808-11-01,4.512
707,1808-12-01,0.887
708,1809-01-01,0.208
709,1809-02-01,0.856
710,1809-03-01,3.425
711,1809-04-01,7.833
712,1809-05-01,9.243
713,1809-06-01,12.998
714,1809-07-01,12.656
715,1809-08-01,12.905
716,1809-09-01,10.967
717,1809-10-01,8.65
718,1809-11-01,3.099
719,1809-12-01,2.077
720,1810-01-01,0.888
721,1810-02-01,2.391
722,1810-03-01,5.014
723,1810-04-01,6.533
724,1810-05-01,9.069
725,1810-06-01,11.934
726,1810-07-01,12.551
727,1810-08-01,12.041
728,1810-09-01,9.532
729,1810-10-01,6.632
730,1810-11-01,3.827
731,1810-12-01,2.66
732,1811-01-01,1.374
733,1811-02-01,0.45
734,1811-03-01,3.701
735,1811-04-01,6.302
736,1811-05-01,9.443
737,1811-06-01,12.137
738,1811-07-01,11.956
739,1811-08-01,13.326
740,1811-09-01,10.368
741,1811-10-01,6.58
742,1811-11-01,3.503
743,1811-12-01,3.174
744,1812-01-01,0.977
745,1812-02-01,0.131
746,1812-03-01,2.044
747,1812-04-01,6.95
748,1812-05-01,9.58
749,1812-06-01,12.005
750,1812-07-01,14.355
751,1812-08-01,15.018
752,1812-09-01,10.185
753,1812-10-01,7.593
754,1812-11-01,4.369
755,1812-12-01,1.348
756,1813-01-01,-1.385
757,1813-02-01,2.258
758,1813-03-01,1.596
759,1813-04-01,8.182
760,1813-05-01,11.367
761,1813-06-01,13.242
762,1813-07-01,14.521
763,1813-08-01,13.097
764,1813-09-01,12.339
765,1813-10-01,8.666
766,1813-11-01,6.825
767,1813-12-01,2.171
768,1814-01-01,1.502
769,1814-02-01,1.689
770,1814-03-01,2.664
771,1814-04-01,7.193
772,1814-05-01,9.417
773,1814-06-01,12.818
774,1814-07-01,12.532
775,1814-08-01,12.668
776,1814-09-01,10.676
777,1814-10-01,7.374
778,1814-11-01,6.739
779,1814-12-01,5.829
780,1815-01-01,2.051
781,1815-02-01,2.273
782,1815-03-01,3.663
783,1815-04-01,6.588
784,1815-05-01,9.845
785,1815-06-01,11.162
786,1815-07-01,14.394
787,1815-08-01,13.209
788,1815-09-01,11.151
789,1815-10-01,7.137
790,1815-11-01,4.178
791,1815-12-01,1.221
792,1816-01-01,2.737
793,1816-02-01,0.676
794,1816-03-01,3.905
795,1816-04-01,7.606
796,1816-05-01,10.594
797,1816-06-01,11.79
798,1816-07-01,12.267
799,1816-08-01,12.57
800,1816-09-01,10.39
801,1816-10-01,5.699
802,1816-11-01,4.058
803,1816-12-01,0.958
804,1817-01-01,1.54
805,1817-02-01,3.649
806,1817-03-01,4.569
807,1817-04-01,7.889
808,1817-05-01,9.476
809,1817-06-01,11.287
810,1817-07-01,12.072
811,1817-08-01,13.403
812,1817-09-01,8.812
813,1817-10-01,6.203
814,1817-11-01,4.638
815,1817-12-01,0.17
816,1818-01-01,1.204
817,1818-02-01,0.755
818,1818-03-01,5.565
819,1818-04-01,9.901
820,1818-05-01,11.247
821,1818-06-01,13.825
822,1818-07-01,13.51
823,1818-08-01,13.166
824,1818-09-01,10.578
825,1818-10-01,6.654
826,1818-11-01,5.035
827,1818-12-01,2.507
828,1819-01-01,1.014
829,1819-02-01,2.286
830,1819-03-01,2.931
831,1819-04-01,7.029
832,1819-05-01,9.851
833,1819-06-01,12.526
834,1819-07-01,13.038
835,1819-08-01,12.557
836,1819-09-01,10.894
837,1819-10-01,9.312
838,1819-11-01,5.15
839,1819-12-01,1.842
840,1820-01-01,1.236
841,1820-02-01,2.145
842,1820-03-01,4.618
843,1820-04-01,8.7
844,1820-05-01,11.62
845,1820-06-01,13.323
846,1820-07-01,13.311
847,1820-08-01,11.978
848,1820-09-01,11.16
849,1820-10-01,7.588
850,1820-11-01,4.443
851,1820-12-01,1.273
852,1821-01-01,2.999
853,1821-02-01,3.758
854,1821-03-01,5.462
855,1821-04-01,7.739
856,1821-05-01,11.3
857,1821-06-01,12.608
858,1821-07-01,13.039
859,1821-08-01,13.145
860,1821-09-01,10.178
861,1821-10-01,8.535
862,1821-11-01,5.601
863,1821-12-01,2.717
864,1822-01-01,2.759
865,1822-02-01,4.465
866,1822-03-01,7.787
867,1822-04-01,8.278
868,1822-05-01,10.486
869,1822-06-01,13.067
870,1822-07-01,14.212
871,1822-08-01,13.215
872,1822-09-01,10.695
873,1822-10-01,7.774
874,1822-11-01,4.501
875,1822-12-01,1.021
876,1823-01-01,1.758
877,1823-02-01,1.966
878,1823-03-01,5.068
879,1823-04-01,7.665
880,1823-05-01,10.563
881,1823-06-01,13.958
882,1823-07-01,14.197
883,1823-08-01,13.13
884,1823-09-01,10.198
885,1823-10-01,7.642
886,1823-11-01,4.508
887,1823-12-01,1.971
888,1824-01-01,2.651
889,1824-02-01,2.679
890,1824-03-01,5.357
891,1824-04-01,8.375
892,1824-05-01,11.132
893,1824-06-01,13.427
894,1824-07-01,14.83
895,1824-08-01,13.437
896,1824-09-01,11.528
897,1824-10-01,8.197
898,1824-11-01,5.877
899,1824-12-01,5.076
900,1825-01-01,3.213
901,1825-02-01,3.092
902,1825-03-01,5.365
903,1825-04-01,8.988
904,1825-05-01,10.751
905,1825-06-01,13.765
906,1825-07-01,14.007
907,1825-08-01,13.269
908,1825-09-01,11.148
909,1825-10-01,7.979
910,1825-11-01,6.058
911,1825-12-01,3.037
912,1826-01-01,1.893
913,1826-02-01,1.533
914,1826-03-01,4.888
915,1826-04-01,8.403
916,1826-05-01,11.804
917,1826-06-01,13.02
918,1826-07-01,14.482
919,1826-08-01,13.109
920,1826-09-01,11.178
921,1826-10-01,8.459
922,1826-11-01,6.634
923,1826-12-01,4.876
924,1827-01-01,3.593
925,1827-02-01,4.415
926,1827-03-01,6.141
927,1827-04-01,9.429
928,1827-05-01,11.807
929,1827-06-01,13.548
930,1827-07-01,14.684
931,1827-08-01,13.694
932,1827-09-01,10.883
933,1827-10-01,8.51
934,1827-11-01,6.279
935,1827-12-01,2.722
936,1828-01-01,0.595
937,1828-02-01,1.853
938,1828-03-01,5.729
939,1828-04-01,8.737
940,1828-05-01,11.281
941,1828-06-01,14.124
942,1828-07-01,14.384
943,1828-08-01,13.635
944,1828-09-01,10.08
945,1828-10-01,8.656
946,1828-11-01,5.957
947,1828-12-01,2.953
948,1829-01-01,2.032
949,1829-02-01,1.715
950,1829-03-01,5.061
951,1829-04-01,7.815
952,1829-05-01,11.336
953,1829-06-01,12.86
954,1829-07-01,14.225
955,1829-08-01,13.399
956,1829-09-01,10.598
957,1829-10-01,8.806
958,1829-11-01,5.003
959,1829-12-01,2.452
960,1830-01-01,2.957
961,1830-02-01,4.085
962,1830-03-01,4.454
963,1830-04-01,8.841
964,1830-05-01,10.202
965,1830-06-01,12.827
966,1830-07-01,14.942
967,1830-08-01,13.386
968,1830-09-01,10.54
969,1830-10-01,7.993
970,1830-11-01,7.493
971,1830-12-01,4.481
972,1831-01-01,2.182
973,1831-02-01,2.479
974,1831-03-01,4.558
975,1831-04-01,7.731
976,1831-05-01,10.994
977,1831-06-01,13.203
978,1831-07-01,13.58
979,1831-08-01,12.49
980,1831-09-01,9.946
981,1831-10-01,7.83
982,1831-11-01,4.412
983,1831-12-01,2.265
984,1832-01-01,1.717
985,1832-02-01,1.833
986,1832-03-01,4.65
987,1832-04-01,8.059
988,1832-05-01,10.489
989,1832-06-01,12.857
990,1832-07-01,13.727
991,1832-08-01,11.966
992,1832-09-01,10.426
993,1832-10-01,8.634
994,1832-11-01,4.262
995,1832-12-01,0.782
996,1833-01-01,2.006
997,1833-02-01,2.815
998,1833-03-01,4.521
999,1833-04-01,7.869
1000,1833-05-01,10.581
1001,1833-06-01,13.049
1002,1833-07-01,13.803
1003,1833-08-01,13.222
1004,1833-09-01,11.236
1005,1833-10-01,7.9
1006,1833-11-01,6.596
1007,1833-12-01,2.558
1008,1834-01-01,0.334
1009,1834-02-01,2.329
1010,1834-03-01,5.736
1011,1834-04-01,8.085
1012,1834-05-01,11.234
1013,1834-06-01,12.799
1014,1834-07-01,14.197
1015,1834-08-01,13.412
1016,1834-09-01,11.571
1017,1834-10-01,8.617
1018,1834-11-01,6.355
1019,1834-12-01,3.092
1020,1835-01-01,2.551
1021,1835-02-01,2.967
1022,1835-03-01,4.507
1023,1835-04-01,7.769
1024,1835-05-01,10.171
1025,1835-06-01,12.007
1026,1835-07-01,13.129
1027,1835-08-01,12.322
1028,1835-09-01,9.942
1029,1835-10-01,7.835
1030,1835-11-01,4.312
1031,1835-12-01,1.198
1032,1836-01-01,1.67
1033,1836-02-01,2.371
1034,1836-03-01,5.448
1035,1836-04-01,7.315
1036,1836-05-01,10.279
1037,1836-06-01,12.549
1038,1836-07-01,13.646
1039,1836-08-01,12.83
1040,1836-09-01,10.812
1041,1836-10-01,8.756
1042,1836-11-01,3.814
1043,1836-12-01,2.86
1044,1837-01-01,1.94
1045,1837-02-01,2.619
1046,1837-03-01,3.865
1047,1837-04-01,6.556
1048,1837-05-01,9.973
1049,1837-06-01,12.099
1050,1837-07-01,13.526
1051,1837-08-01,13.018
1052,1837-09-01,10.805
1053,1837-10-01,7.653
1054,1837-11-01,4.169
1055,1837-12-01,2.285
1056,1838-01-01,-0.557
1057,1838-02-01,1.563
1058,1838-03-01,3.723
1059,1838-04-01,7.383
1060,1838-05-01,9.985
1061,1838-06-01,12.742
1062,1838-07-01,14.367
1063,1838-08-01,13.568
1064,1838-09-01,11.106
1065,1838-10-01,8.526
1066,1838-11-01,5.16
1067,1838-12-01,2.613
1068,1839-01-01,2.156
1069,1839-02-01,3.482
